Type;Param;NbRows;Sec
Insert;1;10000;25.778695
Insert;10;10000;11.653869
Insert;100;10000;9.337734
Insert;1000;10000;8.936099
Insert;1;100000;261.268368
Insert;10;100000;112.967867
Insert;100;100000;87.477166
Insert;1000;100000;91.522564
Select;10;100000;3.447475
Select;100;100000;2.084878
Select;1;3000000;219.023347
Select;10;3000000;98.796629
Select;100;3000000;87.062582
Select;100;3000000;84.032876
